system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
2991,0.0012835263138792168,2012-03-10,2.150228445703125E7,0.6715145992736021,0.0015765407782358427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2992,0.0016959698405116796,2012-03-11,2.149270323828125E7,0.6855022137363752,0.002326333934130768,"{""type"":""MultiPoint"",""coordinates"":[]}"
2993,5.440404444622496E-4,2012-03-12,2.2564689092447918E7,0.6584359885503849,7.63416833554705E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2994,6.348340248223394E-4,2012-03-13,2.2359576412760418E7,0.3083687052130699,7.570493229043981E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2995,6.073615610754738E-4,2012-03-14,2.1287754561197918E7,0.681667510420084,7.05805936983476E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2996,6.578267299725363E-4,2012-03-15,2.0985993661458332E7,0.39493339508771896,8.210265853752693E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2997,6.829151340449849E-4,2012-03-16,2.061058345703125E7,0.7261327169835567,0.0015778550296090543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2998,0.005506711939233355,2012-03-17,1.197325999609375E7,0.8292792228360971,0.009362587288099652,"{""type"":""MultiPoint"",""coordinates"":[]}"
2999,0.005809889640659094,2012-03-18,1.9207135177083332E7,0.8018545446296533,0.0071202877928347634,"{""type"":""MultiPoint"",""coordinates"":[]}"
3000,6.525175413116813E-4,2012-03-19,2.2219613841145832E7,0.6881442498415709,0.001228258537594229,"{""type"":""MultiPoint"",""coordinates"":[]}"
3001,5.674570177992185E-4,2012-03-20,1.919593928125E7,0.8928988215823969,9.816266247071326E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3002,4.7874878024837625E-4,2012-03-21,2.1526767876302082E7,0.7250980374713739,8.768767196064194E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3003,0.001055385577880467,2012-03-22,2.2767819739583332E7,0.382128047135969,0.001579607604071498,"{""type"":""MultiPoint"",""coordinates"":[]}"
3004,0.0013100143987685442,2012-03-23,1.978748826171875E7,0.5183884780853987,0.002448348270263523,"{""type"":""MultiPoint"",""coordinates"":[]}"
3005,0.009669404695159756,2012-03-24,1.5454535880208334E7,0.8759423134227594,0.01113144038633133,"{""type"":""MultiPoint"",""coordinates"":[]}"
3006,0.0016820275438173364,2012-03-25,1.721529933203125E7,0.9781428351998329,0.0024420221064550183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3007,0.002709422338133057,2012-03-26,1.9238193016927082E7,0.8526695792873701,0.004264352610334754,"{""type"":""MultiPoint"",""coordinates"":[]}"
3008,7.843490069111189E-4,2012-03-27,2.102954545703125E7,0.7492784870167574,0.0013495055900420994,"{""type"":""MultiPoint"",""coordinates"":[]}"
3009,3.829176033226152E-4,2012-03-28,2.025051455078125E7,0.8157941487928232,5.066962136576573E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3010,7.105541687148312E-4,2012-03-29,2.2685476114583332E7,0.46682404230038327,8.387184352613986E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3011,0.0012255525216460228,2012-03-30,2.2268155514322918E7,0.527177811289827,0.0016645954553193103,"{""type"":""MultiPoint"",""coordinates"":[]}"
3012,9.635940562778463E-4,2012-03-31,2.070380226171875E7,0.7645114051798979,0.001534733009369423,"{""type"":""MultiPoint"",""coordinates"":[]}"
3013,0.002276650440762751,2012-04-01,1.691864833984375E7,0.7407396336396536,0.004128210062238698,"{""type"":""MultiPoint"",""coordinates"":[]}"
3014,0.0093055938341422,2012-04-02,1.126435205078125E7,0.9446878433227539,0.029168987365361925,"{""type"":""MultiPoint"",""coordinates"":[]}"
3015,0.002026000870197701,2012-04-03,1.9914532170572918E7,0.8470499813556671,0.004648458717080454,"{""type"":""MultiPoint"",""coordinates"":[]}"
3016,7.779382673713068E-4,2012-04-04,2.1149363552083332E7,0.8002987951040268,0.001483272392457972,"{""type"":""MultiPoint"",""coordinates"":[]}"
3017,0.007589296636676106,2012-04-05,1.2051878330729166E7,0.9358135337630907,0.017001524441487465,"{""type"":""MultiPoint"",""coordinates"":[]}"
3018,0.013856299813293541,2012-04-06,1.0894716688802084E7,0.9928489029407501,0.019353570824023336,"{""type"":""MultiPoint"",""coordinates"":[]}"
3019,0.005214630955985437,2012-04-07,1.2978303270833334E7,0.9512106863160928,0.009242884921453273,"{""type"":""MultiPoint"",""coordinates"":[]}"
3020,0.005685008116415702,2012-04-08,1.5151072307291666E7,0.8799128221968809,0.008020591563157117,"{""type"":""MultiPoint"",""coordinates"":[]}"
3021,0.003207149415781411,2012-04-09,2.122847131640625E7,0.7644670171042284,0.004363198357168585,"{""type"":""MultiPoint"",""coordinates"":[]}"
3022,0.005738064248968537,2012-04-10,1.97506570078125E7,0.9141518448789915,0.006647987591956432,"{""type"":""MultiPoint"",""coordinates"":[]}"
3023,0.009711929354428625,2012-04-11,1.554679931640625E7,0.9611022956669331,0.014112235299156358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3024,0.007893059305691471,2012-04-12,1.5430619748697916E7,0.9457828775048256,0.00991570059947359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3025,0.006895655028832455,2012-04-13,1.7646403141927082E7,0.963857863098383,0.00888561568960237,"{""type"":""MultiPoint"",""coordinates"":[]}"
3026,0.0026452407182659954,2012-04-14,1.9675555631510418E7,0.7982896690567335,0.004111688060220331,"{""type"":""MultiPoint"",""coordinates"":[]}"
3027,0.0020033761247759685,2012-04-15,2.075266663671875E7,0.8652975050111612,0.002710681175813079,"{""type"":""MultiPoint"",""coordinates"":[]}"
3028,0.00907970046682749,2012-04-16,1.675078161328125E7,0.8518879860639572,0.013963614512855807,"{""type"":""MultiPoint"",""coordinates"":[]}"
3029,0.006429582368582487,2012-04-17,1.888794140625E7,0.8548120533426603,0.007304866177340348,"{""type"":""MultiPoint"",""coordinates"":[]}"
3030,0.0057551484981862204,2012-04-18,1.9385510920572918E7,0.9218776077032089,0.006276299788927038,"{""type"":""MultiPoint"",""coordinates"":[]}"
3031,0.0027930775589387244,2012-04-19,2.0401585014322918E7,0.861311562359333,0.0032193953132567308,"{""type"":""MultiPoint"",""coordinates"":[]}"
3032,0.0024882159292853125,2012-04-20,1.8878586006510418E7,0.9018890770773093,0.0031711946454985687,"{""type"":""MultiPoint"",""coordinates"":[]}"
3033,0.0013253416691441089,2012-04-21,2.2253907040364582E7,0.6487672347575426,0.002074458713953694,"{""type"":""MultiPoint"",""coordinates"":[]}"
3034,0.001075928215868771,2012-04-22,2.2165518298177082E7,0.40490038258334,0.0015278592860947053,"{""type"":""MultiPoint"",""coordinates"":[]}"
3035,6.685303475630159E-4,2012-04-23,2.4373890313802082E7,0.5695114942888418,9.190064738504589E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3036,0.0015265896654454991,2012-04-24,2.270349654296875E7,0.48250434796015423,0.0021961666837645075,"{""type"":""MultiPoint"",""coordinates"":[]}"
3037,0.005665820397553034,2012-04-25,1.97802963203125E7,0.6645481387774149,0.006872567192961772,"{""type"":""MultiPoint"",""coordinates"":[]}"
3038,0.009565550644765608,2012-04-26,1.8141765401041668E7,0.619077168405056,0.011063701647799462,"{""type"":""MultiPoint"",""coordinates"":[]}"
3039,0.01750215800711885,2012-04-27,1.5654427486979166E7,0.9399523623287678,0.020444661291548982,"{""type"":""MultiPoint"",""coordinates"":[]}"
3040,0.0021519979442624995,2012-04-28,2.217358901171875E7,0.7372746070226034,0.0031187697507751486,"{""type"":""MultiPoint"",""coordinates"":[]}"
3041,0.013870593592097672,2012-04-29,1.517269939453125E7,0.9608720205724239,0.015236686071148142,"{""type"":""MultiPoint"",""coordinates"":[]}"
3042,0.014547657779379128,2012-04-30,1.1481135854166666E7,0.9318747855722904,0.020936721227675054,"{""type"":""MultiPoint"",""coordinates"":[]}"
3043,0.009202106414401593,2012-05-01,1.8799180856770832E7,0.7952719318370024,0.009869330106691146,"{""type"":""MultiPoint"",""coordinates"":[]}"
3044,0.006632594702144464,2012-05-02,1.9132641682291668E7,0.9019286744296551,0.007510087879685064,"{""type"":""MultiPoint"",""coordinates"":[]}"
3045,0.011032869660994038,2012-05-03,1.7799766084635418E7,0.955092266201973,0.012260860026193162,"{""type"":""MultiPoint"",""coordinates"":[]}"
3046,0.01647456784849055,2012-05-04,1.6204738139322916E7,0.9639993347227573,0.018688925658352673,"{""type"":""MultiPoint"",""coordinates"":[]}"
3047,0.010516356235408844,2012-05-05,1.717618860546875E7,0.9426586205760638,0.011959998849003265,"{""type"":""MultiPoint"",""coordinates"":[]}"
3048,0.00973776881194984,2012-05-06,1.7782928041666668E7,0.804339125752449,0.011730132634208227,"{""type"":""MultiPoint"",""coordinates"":[]}"
3049,0.012149399650904039,2012-05-07,1.7878795170572918E7,0.958714901159207,0.014167920230344558,"{""type"":""MultiPoint"",""coordinates"":[]}"
3050,0.009249971165748624,2012-05-08,1.747305326171875E7,0.7939336001873016,0.009831553800419593,"{""type"":""MultiPoint"",""coordinates"":[]}"
3051,0.006638562733617921,2012-05-09,1.998683092578125E7,0.6614944525063038,0.00717037536863548,"{""type"":""MultiPoint"",""coordinates"":[]}"
3052,0.006980083271628246,2012-05-10,2.1159793299479168E7,0.6089136941979328,0.007634642019790287,"{""type"":""MultiPoint"",""coordinates"":[]}"
3053,0.006997243831089388,2012-05-11,1.9383215893229168E7,0.8366733106474081,0.007733551339091112,"{""type"":""MultiPoint"",""coordinates"":[]}"
3054,0.0011598143998223047,2012-05-12,2.2951766138020832E7,0.5644149084885915,0.0013550014700740576,"{""type"":""MultiPoint"",""coordinates"":[]}"
3055,0.001355733673941965,2012-05-13,2.213169978515625E7,0.4435492729147275,0.0017435734043829143,"{""type"":""MultiPoint"",""coordinates"":[]}"
3056,0.00843208584895668,2012-05-14,1.11830536171875E7,0.9579832777380943,0.015597509482176974,"{""type"":""MultiPoint"",""coordinates"":[]}"
3057,0.008798740193014964,2012-05-15,1.8936988065104168E7,0.8460282819966475,0.00982678354678986,"{""type"":""MultiPoint"",""coordinates"":[]}"
3058,0.006574267405085266,2012-05-16,1.9983861028645832E7,0.7246272092064222,0.007358371697288628,"{""type"":""MultiPoint"",""coordinates"":[]}"
3059,0.009464979647115493,2012-05-17,1.4555327859375E7,0.9228914640843868,0.010829024851166954,"{""type"":""MultiPoint"",""coordinates"":[]}"
3060,0.00638590419839602,2012-05-18,1.664187086328125E7,0.9017357217768828,0.007671926403418183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3061,8.506034597909699E-4,2012-05-19,1.8535966731770832E7,0.9281918356815974,0.001264673366677016,"{""type"":""MultiPoint"",""coordinates"":[]}"
3062,0.01406157014813895,2012-05-20,1.3458309373697916E7,0.9811232301096121,0.02683347210404463,"{""type"":""MultiPoint"",""coordinates"":[]}"
3063,0.00778735097264871,2012-05-21,1.9139487026041668E7,0.8401144109666348,0.012562422237048546,"{""type"":""MultiPoint"",""coordinates"":[]}"
3064,0.005110439989948645,2012-05-22,1.8510348240885418E7,0.806363313148419,0.01402835653667959,"{""type"":""MultiPoint"",""coordinates"":[]}"
3065,0.0034667093811246255,2012-05-23,1.7475239703125E7,0.6632537245750427,0.004225316602969542,"{""type"":""MultiPoint"",""coordinates"":[]}"
3066,0.008235108228594376,2012-05-24,1.3952814802083334E7,0.7990257243315378,0.009868694585748017,"{""type"":""MultiPoint"",""coordinates"":[]}"
3067,0.004630212909736049,2012-05-25,1.9524054583333332E7,0.7437020689249039,0.005176690969771395,"{""type"":""MultiPoint"",""coordinates"":[]}"
3068,0.007491610953972365,2012-05-26,1.56658261953125E7,0.7950302176177502,0.008463479316560552,"{""type"":""MultiPoint"",""coordinates"":[]}"
3069,0.004643639986170456,2012-05-27,1.9376739485677082E7,0.6951308337350687,0.005346953907671074,"{""type"":""MultiPoint"",""coordinates"":[]}"
3070,0.0028469641644430035,2012-05-28,2.0496600701822918E7,0.4633011606832345,0.003627029567724094,"{""type"":""MultiPoint"",""coordinates"":[]}"
3071,0.007994722599202456,2012-05-29,1.6658990578125E7,0.8868428605298201,0.008614673007590076,"{""type"":""MultiPoint"",""coordinates"":[]}"
3072,0.010295128047194643,2012-05-30,1.6196759037760416E7,0.8877426398297151,0.012169190042186528,"{""type"":""MultiPoint"",""coordinates"":[]}"
3073,0.01222408888376473,2012-05-31,1.3378616119791666E7,0.943011907239755,0.014700164591583112,"{""type"":""MultiPoint"",""coordinates"":[]}"
3074,0.00831571604066994,2012-06-01,1.78290128828125E7,0.7207329912732044,0.009656021293873588,"{""type"":""MultiPoint"",""coordinates"":[]}"
3075,0.0013906364135133724,2012-06-02,2.1506152359375E7,0.4803333419064681,0.0018684149836190045,"{""type"":""MultiPoint"",""coordinates"":[]}"
3076,0.0011666780046653003,2012-06-03,2.1529152528645832E7,0.5038097960253557,0.0014310882543213665,"{""type"":""MultiPoint"",""coordinates"":[]}"
3077,0.006838415788176159,2012-06-04,1.7720776505208332E7,0.8621097865204016,0.007714405025277908,"{""type"":""MultiPoint"",""coordinates"":[]}"
3078,0.004181568598141894,2012-06-05,1.8803966127604168E7,0.8080273804565271,0.00493692831757168,"{""type"":""MultiPoint"",""coordinates"":[]}"
3079,0.005033335187666428,2012-06-06,1.593226590625E7,0.8851353265345097,0.00678039388731122,"{""type"":""MultiPoint"",""coordinates"":[]}"
3080,0.021785782325120333,2012-06-07,9708364.779947916,0.9592852915326754,0.024603761761682108,"{""type"":""MultiPoint"",""coordinates"":[]}"
3081,0.017237318548723124,2012-06-08,1.145819268359375E7,0.9898537918925285,0.01958516939581993,"{""type"":""MultiPoint"",""coordinates"":[]}"
3082,0.013271490951107504,2012-06-09,1.7085411138020832E7,0.8014434340099493,0.014393090086135393,"{""type"":""MultiPoint"",""coordinates"":[]}"
3083,0.0034613417762254053,2012-06-10,2.1124337583333332E7,0.5640536124507586,0.004012645416272183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3084,0.013340314510666454,2012-06-11,1.5679122671875E7,0.786082332332929,0.014561398410781598,"{""type"":""MultiPoint"",""coordinates"":[]}"
3085,0.0098363876362176,2012-06-12,1.6809928209635418E7,0.8949448118607203,0.011068104999139905,"{""type"":""MultiPoint"",""coordinates"":[]}"
3086,0.01579526083757325,2012-06-13,1.49304896328125E7,0.9632604445020357,0.017551496188389137,"{""type"":""MultiPoint"",""coordinates"":[]}"
3087,0.010238438820427595,2012-06-14,1.6846822778645832E7,0.8424354096253713,0.01664934350022425,"{""type"":""MultiPoint"",""coordinates"":[]}"
3088,0.007774184462808383,2012-06-15,1.3985651079427084E7,0.8283895403146744,0.011887852315946171,"{""type"":""MultiPoint"",""coordinates"":[]}"
3089,0.0035675079367744424,2012-06-16,1.9441846463541668E7,0.624152809381485,0.003955883265007287,"{""type"":""MultiPoint"",""coordinates"":[]}"
3090,0.006429086934076622,2012-06-17,1.7247825520833332E7,0.7791641503572464,0.007217946801877891,"{""type"":""MultiPoint"",""coordinates"":[]}"
3091,0.013434597194039574,2012-06-18,1.6658822186197916E7,0.7448675918082396,0.014851352393937608,"{""type"":""MultiPoint"",""coordinates"":[]}"
3092,0.009637543858843856,2012-06-19,1.988512865234375E7,0.7169326891501745,0.010617311665555462,"{""type"":""MultiPoint"",""coordinates"":[]}"
3093,0.0017057712151048083,2012-06-20,2.269460978515625E7,0.44306437484920025,0.0020538501945945122,"{""type"":""MultiPoint"",""coordinates"":[]}"
3094,0.00884570722701028,2012-06-21,1.6017420171875E7,0.808315072208643,0.009825637777491162,"{""type"":""MultiPoint"",""coordinates"":[]}"
3095,0.0044332715672984096,2012-06-22,1.984198504296875E7,0.5867906399071217,0.004969713685568422,"{""type"":""MultiPoint"",""coordinates"":[]}"
3096,8.335519232787192E-4,2012-06-23,2.2441422467447918E7,0.19258730625733733,0.0010056305715503793,"{""type"":""MultiPoint"",""coordinates"":[]}"
3097,0.002172162455584233,2012-06-24,1.893033832421875E7,0.4349938817322254,0.002589339235176643,"{""type"":""MultiPoint"",""coordinates"":[]}"
3098,0.008319911949608164,2012-06-25,1.8579459901041668E7,0.577960946286718,0.009008277430742359,"{""type"":""MultiPoint"",""coordinates"":[]}"
3099,0.008509760940796696,2012-06-26,1.9317705447916668E7,0.6235025047014157,0.00900285913182112,"{""type"":""MultiPoint"",""coordinates"":[]}"
3100,0.004478456355476131,2012-06-27,1.9546998643229168E7,0.44928650992612046,0.005144676368217915,"{""type"":""MultiPoint"",""coordinates"":[]}"
3101,0.004069252919483309,2012-06-28,1.963903480859375E7,0.5980788680414358,0.004814453064075981,"{""type"":""MultiPoint"",""coordinates"":[]}"
3102,0.007431083203603824,2012-06-29,1.8205760302083332E7,0.869528333346049,0.008014909049961716,"{""type"":""MultiPoint"",""coordinates"":[]}"
3103,0.006334215902218905,2012-06-30,1.9374157575520832E7,0.8719392816225687,0.006974197691306472,"{""type"":""MultiPoint"",""coordinates"":[]}"
3104,0.008745073462099148,2012-07-01,2.016218584765625E7,0.6851330983142058,0.009296431390491003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3105,0.010855551619897597,2012-07-02,1.8361350016927082E7,0.8149809862176577,0.011927996849408373,"{""type"":""MultiPoint"",""coordinates"":[]}"
3106,0.006095759206800722,2012-07-03,1.8738424052083332E7,0.6381442317118248,0.006626015645451844,"{""type"":""MultiPoint"",""coordinates"":[]}"
3107,0.00461024326311114,2012-07-04,2.0704760302083332E7,0.48046706058084965,0.005091522994916886,"{""type"":""MultiPoint"",""coordinates"":[]}"
3108,0.008741572989189686,2012-07-05,1.74924445859375E7,0.8210208639502525,0.00968714514359211,"{""type"":""MultiPoint"",""coordinates"":[]}"
3109,0.0010664551906908553,2012-07-06,2.1624948739583332E7,0.6651702964057525,0.0014554169028997421,"{""type"":""MultiPoint"",""coordinates"":[]}"
3110,0.004776516521815211,2012-07-07,1.8365550479166668E7,0.6664898718396822,0.005687230043501283,"{""type"":""MultiPoint"",""coordinates"":[]}"
3111,0.012999672908335924,2012-07-08,1.7379322526041668E7,0.7593726217746735,0.013916589950288957,"{""type"":""MultiPoint"",""coordinates"":[]}"
3112,0.009157600293595655,2012-07-09,1.7833794229166668E7,0.9574373960494995,0.009809374110773206,"{""type"":""MultiPoint"",""coordinates"":[]}"
3113,0.012244632317257734,2012-07-10,1.5900557259114584E7,0.9330242425203323,0.013599380957505977,"{""type"":""MultiPoint"",""coordinates"":[]}"
3114,0.014594362175557762,2012-07-11,1.792517828515625E7,0.8387513769169649,0.01687462579381342,"{""type"":""MultiPoint"",""coordinates"":[]}"
3115,0.006934962686500512,2012-07-12,1.7117571852864582E7,0.966609999537468,0.008275822959452247,"{""type"":""MultiPoint"",""coordinates"":[]}"
3116,0.014055907925164016,2012-07-13,1.6853690020833332E7,0.9165863667925199,0.01515025285577091,"{""type"":""MultiPoint"",""coordinates"":[]}"
3117,0.004553982876435232,2012-07-14,2.0442124372395832E7,0.48738321103155613,0.004937577885963644,"{""type"":""MultiPoint"",""coordinates"":[]}"
3118,0.011745689359183112,2012-07-15,1.803653166015625E7,0.7411671976248423,0.01270310480807287,"{""type"":""MultiPoint"",""coordinates"":[]}"
3119,0.01496148131263908,2012-07-16,1.5309666524739584E7,0.8284695434073607,0.017336912094227348,"{""type"":""MultiPoint"",""coordinates"":[]}"
3120,0.0118142859088645,2012-07-17,1.92983981796875E7,0.7557948951919874,0.013142967926493535,"{""type"":""MultiPoint"",""coordinates"":[]}"
3121,0.00814013987352761,2012-07-18,2.0592678489583332E7,0.6161981082210938,0.00893665838520974,"{""type"":""MultiPoint"",""coordinates"":[]}"
3122,0.013358120040114349,2012-07-19,1.8997820045572918E7,0.6862229431668917,0.01431018992055518,"{""type"":""MultiPoint"",""coordinates"":[]}"
3123,0.014976467568582544,2012-07-20,1.7695373518229168E7,0.8046931438148022,0.01625304005574435,"{""type"":""MultiPoint"",""coordinates"":[]}"
3124,0.00792826947872527,2012-07-21,2.0332705208333332E7,0.660793506850799,0.008684237953275442,"{""type"":""MultiPoint"",""coordinates"":[]}"
3125,0.00919840750672544,2012-07-22,1.7255267424479168E7,0.8581493645906448,0.010114260270105055,"{""type"":""MultiPoint"",""coordinates"":[]}"
3126,0.004005572229895431,2012-07-23,2.2117246766927082E7,0.6719404080261787,0.004449838733611007,"{""type"":""MultiPoint"",""coordinates"":[]}"
3127,9.66379011515528E-4,2012-07-24,2.015110267578125E7,0.45269565594693023,0.0012606603753132124,"{""type"":""MultiPoint"",""coordinates"":[]}"
3128,0.010285221428299943,2012-07-25,1.5489060705729166E7,0.8383309207856655,0.011424963013269007,"{""type"":""MultiPoint"",""coordinates"":[]}"
3129,0.00917096207558643,2012-07-26,1.5996570369791666E7,0.923884512235721,0.010452359701351574,"{""type"":""MultiPoint"",""coordinates"":[]}"
3130,6.651931228892257E-4,2012-07-27,2.1665621377604168E7,0.49880952201783657,9.024051832966506E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3131,0.0014164749979196738,2012-07-28,2.206629980078125E7,0.3974625375121832,0.0016682427182483177,"{""type"":""MultiPoint"",""coordinates"":[]}"
3132,5.486455047503114E-4,2012-07-29,1.9266600649739582E7,0.581323370958368,9.12396974551181E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3133,0.0049316722628039615,2012-07-30,2.0685975201822918E7,0.6733911720414957,0.005403447954449803,"{""type"":""MultiPoint"",""coordinates"":[]}"
3134,0.006354481510546369,2012-07-31,1.9950729666666668E7,0.7755028828978539,0.006752407207386568,"{""type"":""MultiPoint"",""coordinates"":[]}"
3135,0.015661817694005247,2012-08-01,1.5886014328125E7,0.9587412588298321,0.017389896461584915,"{""type"":""MultiPoint"",""coordinates"":[]}"
3136,0.011037285439670086,2012-08-02,1.459055258984375E7,0.9084836182494959,0.012722026052263876,"{""type"":""MultiPoint"",""coordinates"":[]}"
3137,0.0046048710210016,2012-08-03,1.9456920901041668E7,0.5873129625494281,0.005365716924037163,"{""type"":""MultiPoint"",""coordinates"":[]}"
3138,0.0048169708510007085,2012-08-04,2.031241711328125E7,0.36978707105542225,0.005477285788704951,"{""type"":""MultiPoint"",""coordinates"":[]}"
3139,0.007003167280345224,2012-08-05,2.180747022265625E7,0.3854896513124307,0.007650806423043832,"{""type"":""MultiPoint"",""coordinates"":[]}"
3140,0.005858168233923304,2012-08-06,1.9998180048177082E7,0.6564330334464709,0.006786317457833017,"{""type"":""MultiPoint"",""coordinates"":[]}"
3141,0.004043522387898217,2012-08-07,2.10899967734375E7,0.5087840606768926,0.004675928542080025,"{""type"":""MultiPoint"",""coordinates"":[]}"
3142,0.010879866875863323,2012-08-08,2.0815638114583332E7,0.5670184635867676,0.011678977132154008,"{""type"":""MultiPoint"",""coordinates"":[]}"
3143,0.0077701822253099335,2012-08-09,1.74594037890625E7,0.7705076249937216,0.008536818291759118,"{""type"":""MultiPoint"",""coordinates"":[]}"
3144,0.008241448517461928,2012-08-10,2.0247900421875E7,0.5881327440341314,0.00896295103787755,"{""type"":""MultiPoint"",""coordinates"":[]}"
3145,0.003762924670202968,2012-08-11,2.2166401958333332E7,0.3965423312038183,0.004103381487463291,"{""type"":""MultiPoint"",""coordinates"":[]}"
3146,7.892540791848054E-4,2012-08-12,2.3649772196614582E7,0.1753439255990088,9.244607257035872E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3147,0.0017779589931402977,2012-08-13,2.2242398006510418E7,0.26251458128293353,0.002037057226213316,"{""type"":""MultiPoint"",""coordinates"":[]}"
3148,0.0012029661253715556,2012-08-14,2.23202134296875E7,0.27578931488096714,0.0014127426935980718,"{""type"":""MultiPoint"",""coordinates"":[]}"
3149,0.0032503030815860257,2012-08-15,2.0664060680989582E7,0.34011449478566647,0.0036380437668412924,"{""type"":""MultiPoint"",""coordinates"":[]}"
3150,0.007491190093181406,2012-08-16,1.8333262434895832E7,0.782272374878327,0.008686909452080727,"{""type"":""MultiPoint"",""coordinates"":[]}"
3151,0.0034545899155394486,2012-08-17,2.1299732197916668E7,0.5752631574869156,0.0038430573573956885,"{""type"":""MultiPoint"",""coordinates"":[]}"
3152,0.00339505180697112,2012-08-18,2.25334988203125E7,0.6342863769580921,0.0036356323786700764,"{""type"":""MultiPoint"",""coordinates"":[]}"
3153,0.005023698754181775,2012-08-19,2.013808053515625E7,0.448891739671429,0.005679195106495172,"{""type"":""MultiPoint"",""coordinates"":[]}"
3154,0.007843855996422159,2012-08-20,1.9276029912760418E7,0.6628196214636167,0.008533106680260971,"{""type"":""MultiPoint"",""coordinates"":[]}"
3155,0.00653878366574645,2012-08-21,2.0377311354166668E7,0.6597388970355192,0.007083104729341964,"{""type"":""MultiPoint"",""coordinates"":[]}"
3156,0.005052057938883081,2012-08-22,1.9342650385416668E7,0.7759007588028908,0.005706652368341262,"{""type"":""MultiPoint"",""coordinates"":[]}"
3157,9.730850967268149E-4,2012-08-23,2.162770616015625E7,0.5871817171573639,0.001172117927732567,"{""type"":""MultiPoint"",""coordinates"":[]}"
3158,0.0013693291451393936,2012-08-24,2.2700106673177082E7,0.3607862666249275,0.0018562949844636023,"{""type"":""MultiPoint"",""coordinates"":[]}"
3159,0.0022853346211680523,2012-08-25,2.3353571709635418E7,0.46421873942017555,0.0025380132525848844,"{""type"":""MultiPoint"",""coordinates"":[]}"
3160,8.860460269109657E-4,2012-08-26,2.3461942506510418E7,0.3958620534588893,9.836472066429753E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3161,0.002515457725773255,2012-08-27,1.5656498653645834E7,0.6480564487477144,0.0027304919397768876,"{""type"":""MultiPoint"",""coordinates"":[]}"
3162,7.55656297163417E-4,2012-08-28,2.3622820052083332E7,0.3014869395022591,8.160355500876904E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3163,8.89104267116636E-5,2012-08-29,2.4424585756510418E7,0.1765475431457162,9.55438008531928E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
3164,4.597929655574262E-4,2012-08-30,2.40387671171875E7,0.15051777148619294,4.968025217143198E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3165,4.3288900148278725E-4,2012-08-31,2.3486606161458332E7,0.47570666049917537,4.681151282663147E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3166,6.356078083626926E-4,2012-09-01,2.4437908154947918E7,0.7760068420320749,6.836949032731354E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3167,0.0012699516761737566,2012-09-02,2.14109758125E7,0.7673685016731421,0.00139614522534733,"{""type"":""MultiPoint"",""coordinates"":[]}"
3168,0.001427002241446947,2012-09-03,2.253284684765625E7,0.47799041494727135,0.0015660302694110821,"{""type"":""MultiPoint"",""coordinates"":[]}"
3169,0.0024582541421599067,2012-09-04,2.3532994984375E7,0.33801725693047047,0.002631442107182617,"{""type"":""MultiPoint"",""coordinates"":[]}"
3170,8.990969508886337E-4,2012-09-05,2.402035608203125E7,0.21500081631044546,9.871995619808633E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3171,8.651565488738319E-4,2012-09-06,2.33505038671875E7,0.30729995978375274,9.484094722817341E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3172,1.3883671878526607E-4,2012-09-07,2.5344877052083332E7,0.1585828086050848,1.4710527223845324E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3173,5.71885728277266E-4,2012-09-08,2.360553633203125E7,0.1563395847721646,6.882645539008081E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3174,2.557384723331779E-4,2012-09-09,2.4309272891927082E7,0.14008012351890406,3.0849028068284195E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
